income,age,gender,education_level
56304,60,1,3.0
45345,36,1,2.0
51835,60,1,3.0
47921,26,1,3.0
40830,36,0,2.0
37189,32,1,2.0
36953,24,0,1.0
50551,41,1,1.0
34846,35,0,3.0
33025,38,1,1.0
54406,29,0,2.0
33157,36,1,1.0
50544,41,0,0.0
40226,29,1,3.0
40814,39,1,2.0
50519,44,0,2.0
48522,47,0,1.0
45728,34,0,3.0
49946,58,1,2.0
32719,31,1,2.0
52914,33,1,3.0
43628,28,1,2.0
63195,36,1,2.0
35941,26,0,3.0
42814,27,1,2.0
23888,30,0,2.0
44714,37,1,2.0
35968,22,0,2.0
40554,35,1,2.0
51468,55,1,3.0
29572,28,0,1.0
38156,22,1,1.0
20627,28,0,2.0
29307,22,1,2.0
17635,37,1,0.0
48105,37,1,2.0
29427,33,0,2.0
20535,37,1,0.0
33303,19,0,2.0
49131,29,1,1.0
54717,55,1,3.0
36441,27,1,2.0
34058,37,0,2.0
27725,25,1,3.0
48530,26,0,3.0
44552,30,0,2.0
27703,31,1,1.0
46444,43,1,2.0
41644,27,1,1.0
33243,38,1,1.0
42073,21,0,2.0
21464,19,0,1.0
51268,58,1,2.0
46316,29,0,2.0
29435,29,1,1.0
44749,35,0,2.0
42088,41,1,0.0
46893,28,1,1.0
42316,39,0,1.0
36150,37,1,0.0
49980,26,0,3.0
47769,44,0,3.0
45287,43,0,1.0
42889,33,0,2.0
16478,39,0,1.0
39697,41,0,1.0
36663,19,1,1.0
21347,23,0,1.0
57786,43,1,2.0
32322,24,0,2.0
36769,23,1,3.0
50324,45,0,2.0
39547,29,1,1.0
42466,35,0,3.0
41334,42,1,3.0
39610,38,1,1.0
30622,37,1,1.0
45877,26,1,0.0
27882,26,0,2.0
35728,22,1,1.0
54846,25,0,3.0
30845,28,0,2.0
47171,30,0,2.0
36574,23,0,1.0
42021,42,1,1.0
43705,21,0,2.0
38959,27,1,1.0
44603,30,0,2.0
35420,39,0,3.0
31879,19,0,2.0
37939,18,1,1.0
54820,55,1,3.0
42768,26,1,0.0
41966,34,0,2.0
49653,41,0,2.0
32069,35,1,2.0
44073,18,1,1.0
16461,28,1,2.0
16564,19,0,1.0
27352,30,1,3.0
38529,24,1,2.0
62691,56,1,2.0
43648,40,1,1.0
47274,34,1,1.0
40839,25,0,1.0
45836,28,1,1.0
50703,63,0,1.0
44625,27,1,1.0
49102,30,0,2.0
38109,41,1,2.0
52826,39,1,1.0
33732,29,1,2.0
43090,44,1,2.0
55698,34,1,1.0
33260,38,0,1.0
28513,38,1,1.0
49162,36,0,2.0
37502,19,0,1.0
44498,35,0,2.0
24367,37,1,0.0
39050,36,0,3.0
42716,27,0,1.0
40554,31,0,1.0
37169,35,0,2.0
36583,25,0,2.0
49202,27,1,2.0
33671,38,1,3.0
95685,40,1,3.0
34591,32,1,2.0
54809,42,1,2.0
27051,36,0,1.0
26960,25,0,0.0
45818,34,1,2.0
38442,37,0,2.0
25686,32,0,1.0
57761,43,1,1.0
47931,28,1,2.0
33441,39,0,2.0
51627,44,0,1.0
38105,26,0,2.0
31550,35,0,2.0
29301,38,1,1.0
16554,23,1,0.0
36976,32,1,3.0
52667,52,1,2.0
37780,18,1,2.0
36283,31,1,1.0
28536,30,0,3.0
44057,33,0,1.0
38370,34,0,1.0
92290,42,0,1.0
50037,63,0,2.0
53683,45,0,3.0
31413,36,1,3.0
44155,21,0,2.0
37144,24,0,2.0
51179,21,0,2.0
40314,44,0,2.0
27575,21,1,2.0
18588,27,0,1.0
46992,23,0,3.0
31014,26,0,1.0
29452,27,1,3.0
51025,55,0,3.0
45274,35,1,2.0
37850,32,1,1.0
26000,34,0,2.0
37728,29,0,2.0
46838,32,0,1.0
25167,34,0,1.0
43412,26,1,1.0
45125,38,0,2.0
37437,25,0,2.0
45798,26,1,1.0
25491,35,1,2.0
46907,26,1,2.0
26567,24,1,2.0
42446,42,1,2.0
34541,19,0,0.0
41450,35,0,2.0
37613,33,0,0.0
26723,37,0,1.0
38775,39,1,3.0
46078,42,1,2.0
56205,41,0,3.0
54981,26,0,3.0
45642,32,0,1.0
39674,34,1,1.0
50652,36,0,3.0
29654,37,0,1.0
33893,22,1,3.0
44470,25,1,1.0
15000,31,0,3.0
40964,35,0,3.0
32783,30,1,3.0
39036,33,1,1.0
44738,34,1,2.0
50628,41,1,2.0
37293,28,1,3.0
38135,34,0,1.0
44701,20,1,1.0
39070,35,1,2.0
41710,30,0,1.0
33130,30,1,1.0
42442,33,1,2.0
30999,33,0,1.0
45655,31,1,2.0
47243,40,0,3.0
62909,56,0,3.0
49744,49,0,2.0
37124,21,0,1.0
65148,42,1,2.0
46712,37,0,2.0
37663,35,0,2.0
46931,34,1,2.0
36751,34,0,1.0
45051,22,1,1.0
30368,36,0,2.0
48836,61,0,1.0
48884,42,1,2.0
43340,43,1,1.0
32242,22,1,3.0
28979,23,0,0.0
39923,25,0,1.0
36864,39,1,1.0
51985,44,1,1.0
48336,34,0,2.0
53761,30,0,1.0
30061,22,0,1.0
38104,21,1,3.0
29203,23,0,2.0
19117,22,0,1.0
38312,28,0,2.0
40571,19,0,1.0
30103,27,0,1.0
29772,20,1,2.0
62208,59,0,3.0
47090,27,0,1.0
38577,26,1,2.0
49004,36,0,1.0
37022,38,1,1.0
32683,26,0,3.0
51627,28,0,1.0
55460,63,0,3.0
15000,21,1,1.0
49886,40,0,1.0
44368,37,0,2.0
36303,24,0,3.0
55076,33,0,1.0
34606,20,1,2.0
53469,36,1,2.0
47746,36,0,1.0
38439,26,0,1.0
43464,35,1,2.0
50891,32,0,2.0
38902,35,1,2.0
43594,40,1,1.0
25555,18,1,2.0
40867,23,1,1.0
22118,30,1,0.0
45138,44,0,2.0
41356,27,1,2.0
28119,22,0,2.0
40773,35,1,1.0
39158,40,0,0.0
49048,39,1,3.0
41655,28,0,1.0
50159,34,0,3.0
43236,35,0,1.0
31370,31,1,1.0
44142,18,1,2.0
31358,38,0,2.0
35578,37,1,2.0
57996,56,1,0.0
16489,26,0,0.0
46214,26,1,1.0
18135,36,0,1.0
31899,25,0,2.0
50602,46,0,1.0
46003,29,1,1.0
29733,24,1,2.0
47974,36,1,2.0
37452,29,1,2.0
37783,43,1,2.0
19938,23,1,0.0
51625,37,0,3.0
41530,26,1,2.0
37036,22,1,3.0
40553,34,1,2.0
51438,42,1,2.0
38923,35,1,3.0
38233,32,0,2.0
37878,28,1,1.0
33903,26,1,1.0
36940,29,1,2.0
36019,38,1,2.0
36045,38,0,2.0
65575,33,1,2.0
45855,35,0,2.0
26652,31,0,1.0
41805,27,1,3.0
44864,30,1,3.0
39098,38,0,2.0
42315,27,1,1.0
63916,56,0,2.0
46887,19,0,2.0
31448,28,1,3.0
29341,21,1,2.0
47409,29,0,1.0
30560,18,1,2.0
38910,37,1,2.0
47556,42,0,3.0
30650,25,1,2.0
27607,26,0,1.0
46629,33,0,1.0
23068,33,1,0.0
57141,61,1,3.0
35774,20,1,2.0
37582,26,0,1.0
49034,34,1,3.0
42355,29,0,2.0
43988,25,0,2.0
33800,35,0,3.0
43166,43,0,1.0
47500,27,0,3.0
26423,24,1,1.0
42980,31,0,1.0
17431,25,1,1.0
50405,28,0,3.0
54911,59,0,3.0
30051,28,1,1.0
25731,20,1,1.0
35800,38,0,2.0
65913,44,0,3.0
52230,38,0,2.0
39192,31,1,2.0
56587,43,0,1.0
41552,32,0,1.0
29402,34,1,3.0
33985,33,0,2.0
51197,62,0,1.0
30854,18,0,1.0
39754,21,0,2.0
38155,35,1,2.0
46473,31,0,1.0
24499,38,1,2.0
25330,27,0,1.0
32204,29,1,2.0
35463,18,1,1.0
41091,28,0,2.0
39610,34,0,1.0
47438,37,0,0.0
55069,33,1,1.0
29407,29,1,2.0
39071,37,0,0.0
26580,30,0,2.0
58056,57,0,1.0
40030,19,0,1.0
53499,34,0,1.0
24196,32,1,2.0
55382,54,0,3.0
46415,44,0,2.0
42316,38,1,2.0
30759,29,0,1.0
25062,33,1,1.0
35846,21,0,3.0
44649,40,0,1.0
40672,44,0,1.0
46853,34,0,1.0
21272,28,1,2.0
63091,43,0,3.0
26365,37,1,0.0
33593,35,0,2.0
53712,54,1,2.0
37737,20,1,2.0
59808,50,1,2.0
25233,20,0,3.0
32837,20,1,2.0
54669,26,0,1.0
44893,35,0,1.0
45042,29,1,2.0
45147,35,1,2.0
20041,24,0,2.0
38291,31,1,2.0
51156,59,1,1.0
39139,21,1,1.0
37696,26,1,1.0
32696,38,0,1.0
47268,37,0,2.0
45963,43,1,3.0
37126,33,1,2.0
27810,20,1,2.0
21554,32,1,0.0
55264,27,0,2.0
15567,22,0,0.0
41579,25,0,1.0
37718,39,0,1.0
25208,22,1,3.0
29518,30,0,1.0
36022,30,1,1.0
42957,37,1,2.0
39150,37,1,3.0
31888,24,1,1.0
19247,35,1,1.0
32522,32,1,2.0
85537,41,0,2.0
54413,62,0,1.0
52768,58,1,3.0
48755,54,1,2.0
39614,35,0,3.0
49016,28,0,2.0
21524,36,1,0.0
27505,24,0,2.0
37060,33,1,2.0
24680,24,0,1.0
28162,30,0,1.0
21664,22,1,0.0
28067,18,0,2.0
65549,55,0,3.0
57418,43,1,2.0
61564,43,0,3.0
48979,37,0,2.0
40933,23,1,3.0
45349,35,0,2.0
32985,31,1,3.0
40212,28,0,1.0
47684,21,0,1.0
63792,53,1,2.0
18619,26,1,2.0
35753,38,0,1.0
45619,31,0,1.0
59458,37,1,1.0
57819,33,0,2.0
46626,27,1,3.0
22026,21,0,1.0
49227,27,0,1.0
48303,20,1,2.0
34686,39,1,2.0
27527,34,1,2.0
46620,31,0,2.0
32220,22,0,2.0
42178,32,1,0.0
41585,36,0,1.0
28788,26,1,2.0
52190,49,0,3.0
33683,35,1,1.0
41173,28,1,2.0
42540,44,0,1.0
28565,32,1,2.0
33481,36,1,2.0
39861,35,0,2.0
31346,26,0,1.0
41257,38,1,1.0
41869,19,1,0.0
33462,37,0,1.0
55323,26,0,1.0
37755,34,1,2.0
52520,33,1,2.0
36916,23,0,1.0
29251,28,1,0.0
39312,38,0,1.0
83434,45,1,1.0
33261,19,1,2.0
42552,34,0,3.0
54104,47,1,2.0
39343,33,1,1.0
40046,31,0,2.0
36050,22,1,3.0
28021,35,1,1.0
33475,39,1,3.0
31381,29,1,2.0
31714,35,1,2.0
33617,31,1,3.0
36806,26,1,1.0
19378,25,0,1.0
42861,37,0,2.0
45102,26,1,1.0
46888,37,0,3.0
29307,37,1,2.0
16262,36,0,2.0
22193,39,0,2.0
35381,30,1,2.0
36854,30,0,1.0
38725,29,1,3.0
38869,30,1,2.0
15000,34,1,1.0
44472,44,1,1.0
37243,35,1,0.0
43254,30,0,2.0
31911,30,1,3.0
38218,29,1,2.0
41947,30,0,2.0
27015,24,0,2.0
30846,19,1,2.0
41553,25,0,2.0
28902,21,0,2.0
33085,27,1,1.0
37046,38,1,2.0
46776,33,0,1.0
25033,38,1,2.0
42858,43,0,2.0
39130,35,0,0.0
45581,36,0,2.0
44785,26,0,1.0
59705,43,0,2.0
51338,42,1,1.0
40249,25,0,2.0
29635,21,1,2.0
36990,19,1,1.0
44135,38,0,1.0
39428,39,0,3.0
54639,34,0,2.0
42768,19,0,2.0
31261,18,1,2.0
27507,18,1,2.0
37064,35,1,2.0
41856,39,1,2.0
46151,31,1,2.0
35348,36,1,3.0
35350,39,1,2.0
41942,37,0,2.0
39045,35,1,0.0
38655,27,1,3.0
15000,28,0,1.0
53083,52,0,2.0
45639,33,0,2.0
39017,36,1,3.0
34371,18,1,2.0
39884,42,1,1.0
47155,29,1,2.0
37078,19,0,3.0
39889,42,1,1.0
34700,23,0,2.0
46585,30,1,2.0
49487,46,0,1.0
50578,33,1,3.0
48470,60,1,0.0
36641,28,1,3.0
29995,24,0,2.0
26986,39,1,1.0
15000,20,0,0.0
55863,57,0,0.0
36914,39,0,3.0
29134,22,0,1.0
30673,32,0,3.0
15515,25,0,1.0
42186,34,0,2.0
34269,38,0,0.0
40738,39,1,0.0
28438,35,1,3.0
43313,26,0,3.0
40458,25,1,1.0
51572,44,0,1.0
44092,38,1,3.0
45916,28,0,2.0
45246,42,0,1.0
40384,34,0,3.0
24776,25,1,1.0
43666,31,1,2.0
38718,32,0,1.0
36690,21,1,2.0
56179,39,1,3.0
30683,29,0,2.0
25805,36,0,3.0
47397,30,0,2.0
40881,30,0,2.0
36673,25,0,1.0
44666,36,1,2.0
36224,35,1,2.0
51945,28,0,2.0
33445,32,0,2.0
37609,40,0,2.0
44824,30,0,1.0
57975,41,1,1.0
79618,49,1,2.0
60615,61,0,1.0
41170,31,1,1.0
43857,32,1,1.0
33788,37,0,1.0
45408,29,0,3.0
39336,38,1,2.0
40641,40,0,3.0
50535,28,1,1.0
17886,29,1,0.0
26002,21,0,2.0
48852,41,0,2.0
31775,22,0,1.0
32976,30,0,1.0
44782,21,0,2.0
48905,41,1,2.0
46536,40,1,2.0
32838,19,0,2.0
48715,25,1,1.0
49155,26,1,1.0
36781,18,0,3.0
49697,60,1,0.0
42995,29,0,1.0
31246,29,0,2.0
39464,36,1,1.0
40931,35,1,2.0
33801,32,0,2.0
29052,22,1,0.0
47236,43,0,0.0
38972,25,0,3.0
34295,27,1,2.0
37446,32,0,1.0
49800,39,1,2.0
38652,30,0,0.0
46085,44,1,1.0
51899,51,0,3.0
33142,28,1,2.0
48313,38,0,1.0
43024,39,0,0.0
24240,21,0,1.0
42465,40,0,2.0
50667,41,0,2.0
24718,30,0,0.0
39989,41,1,2.0
39414,28,0,1.0
41166,37,1,2.0
26295,39,1,1.0
43050,27,1,2.0
40902,27,0,3.0
28491,34,1,2.0
39585,31,0,1.0
44230,20,0,1.0
45525,36,1,2.0
57303,28,0,3.0
28777,25,1,3.0
30658,24,1,1.0
45328,43,1,1.0
54220,30,1,2.0
43570,42,1,1.0
53005,34,1,2.0
51971,29,1,2.0
25745,24,1,2.0
56338,34,1,0.0
42900,33,1,1.0
37317,19,0,2.0
34896,35,1,3.0
49365,61,1,2.0
49052,63,0,2.0
31535,27,1,0.0
27111,19,1,2.0
46932,27,1,3.0
46525,28,0,3.0
28706,28,0,3.0
35250,34,1,2.0
60534,53,0,1.0
47869,35,0,2.0
40312,28,0,0.0
47767,44,1,2.0
40368,36,1,2.0
42294,38,1,3.0
42471,40,1,1.0
28564,32,0,0.0
52199,56,0,1.0
37312,34,1,1.0
30632,24,1,1.0
28278,33,0,3.0
46644,20,1,2.0
47852,27,0,2.0
41944,25,0,2.0
37567,25,0,1.0
30410,30,0,1.0
51683,50,1,0.0
57604,32,1,3.0
27383,23,0,1.0
29049,37,0,1.0
22214,36,1,1.0
44944,27,0,1.0
46126,33,0,1.0
44702,41,1,1.0
45996,24,1,2.0
38298,41,1,2.0
23137,32,0,0.0
33553,38,1,1.0
36955,27,1,2.0
42607,28,0,1.0
50406,19,1,2.0
52952,64,0,1.0
38703,37,0,2.0
40787,44,0,2.0
46229,22,1,1.0
37775,26,0,2.0
66766,54,0,3.0
58782,30,1,3.0
53503,48,1,2.0
31864,36,1,1.0
34676,27,0,1.0
38990,41,1,2.0
28283,30,1,1.0
50075,36,1,3.0
32886,24,0,2.0
42783,19,0,3.0
41564,35,0,1.0
34555,20,0,1.0
23324,34,1,2.0
35091,21,1,3.0
27062,35,1,1.0
31296,29,1,2.0
35522,19,1,1.0
56838,30,0,3.0
37985,43,1,1.0
36332,36,1,2.0
26001,32,1,1.0
31200,20,1,1.0
32069,25,0,3.0
45208,31,1,2.0
52908,33,0,3.0
45688,29,0,3.0
52070,62,0,3.0
43046,33,0,1.0
44899,25,0,2.0
43370,32,0,2.0
32858,28,0,1.0
37803,38,1,2.0
31787,19,1,2.0
36982,26,1,2.0
44023,27,1,2.0
30906,33,0,2.0
39812,42,0,2.0
46395,42,1,2.0
17235,26,0,0.0
44350,21,1,1.0
34110,24,0,0.0
16940,31,1,1.0
45481,25,0,2.0
71421,38,1,1.0
40465,42,0,3.0
36405,34,0,1.0
43592,26,1,2.0
44513,21,0,2.0
30079,27,0,1.0
32262,22,1,1.0
47188,27,1,0.0
33946,19,1,2.0
20575,22,1,1.0
42402,30,1,3.0
56571,38,0,0.0
46119,28,1,1.0
41631,38,1,1.0
44581,33,1,2.0
40731,28,0,3.0
36314,28,0,3.0
40228,28,0,3.0
47044,40,0,2.0
40536,28,0,1.0
58095,48,0,3.0
38550,41,0,1.0
48243,37,1,2.0
34024,31,1,0.0
36461,39,0,0.0
24051,22,1,1.0
46322,28,1,1.0
29730,34,0,2.0
36472,34,0,1.0
45862,35,1,1.0
43826,42,1,3.0
43504,37,1,2.0
46613,19,1,2.0
35276,31,0,0.0
43520,33,1,1.0
44771,36,0,1.0
27103,22,1,2.0
46365,31,1,2.0
39501,30,1,2.0
20974,26,1,1.0
55525,34,1,2.0
47261,26,0,3.0
51724,52,0,2.0
39855,34,1,1.0
24015,33,0,0.0
39509,37,0,1.0
43836,34,0,3.0
38778,30,0,1.0
44321,27,0,1.0
26666,28,0,3.0
55145,39,1,3.0
52702,24,0,3.0
43773,27,1,3.0
45970,42,1,1.0
20519,39,1,0.0
22518,25,1,3.0
56460,45,0,1.0
30662,18,1,2.0
49463,44,1,3.0
34355,18,0,2.0
36400,35,0,3.0
28252,20,0,1.0
51411,30,1,3.0
16797,20,0,1.0
26875,22,1,2.0
32575,33,1,2.0
38452,42,0,2.0
37829,35,1,1.0
56153,40,1,3.0
38969,32,1,1.0
27537,32,1,0.0
34120,37,1,1.0
46265,26,1,1.0
32003,22,0,0.0
38239,26,1,2.0
35795,28,1,2.0
37183,23,0,1.0
34564,19,1,2.0
54806,33,1,0.0
56315,35,0,3.0
48823,59,1,2.0
29344,29,1,3.0
42676,37,0,3.0
35254,33,0,1.0
28192,29,0,2.0
32103,36,1,1.0
42427,37,0,2.0
59680,48,1,3.0
42895,40,1,1.0
50274,39,0,2.0
49728,36,1,2.0
39397,44,1,1.0
31580,39,0,1.0
38656,26,0,1.0
24327,37,0,1.0
55414,38,0,2.0
43896,35,0,2.0
39444,39,0,2.0
48069,21,0,3.0
43918,31,1,0.0
39637,39,0,2.0
33799,36,1,1.0
34126,36,0,0.0
32365,30,0,1.0
57507,26,0,3.0
39803,32,1,2.0
43684,31,1,2.0
53505,25,0,2.0
33207,33,0,0.0
36125,34,0,2.0
23445,37,0,2.0
50923,29,1,3.0
41300,30,1,1.0
50183,59,0,2.0
40549,27,0,2.0
49705,26,1,1.0
32275,25,1,1.0
47124,25,0,1.0
46307,29,1,1.0
49017,47,1,2.0
36351,33,0,1.0
48344,25,1,2.0
35389,26,1,1.0
56330,32,0,3.0
39085,32,1,2.0
40705,26,1,2.0
44599,29,1,1.0
28618,21,0,1.0
44891,33,0,2.0
38767,33,0,2.0
56983,42,1,3.0
50499,60,0,1.0
50004,47,0,2.0
17479,34,0,0.0
44584,44,1,2.0
45109,30,1,2.0
37883,33,1,1.0
46720,39,1,2.0
42388,34,1,2.0
48150,31,0,2.0
39977,31,1,2.0
45555,25,1,2.0
40032,27,0,2.0
38208,42,1,2.0
38190,29,1,0.0
35232,26,0,1.0
38014,38,0,2.0
27049,28,0,2.0
35667,33,1,3.0
45075,29,1,2.0
48957,25,1,2.0
28662,24,0,0.0
46372,43,0,2.0
32281,28,1,1.0
40547,40,1,1.0
50434,35,1,1.0
43951,30,1,3.0
32582,27,0,1.0
31983,33,1,3.0
42669,39,0,2.0
34280,30,1,2.0
43618,21,1,1.0
40389,32,0,0.0
55555,47,0,1.0
36252,26,0,2.0
55238,47,1,3.0
24720,34,1,0.0
33977,27,1,2.0
40730,26,0,3.0
46610,39,0,1.0
35715,22,0,2.0
36569,19,1,1.0
54055,18,0,1.0
33114,39,1,2.0
46009,43,0,1.0
37603,42,0,2.0
37306,39,0,1.0
39795,32,0,1.0
26801,31,0,2.0
40642,21,1,2.0
46039,39,1,1.0
25736,23,0,2.0
51098,40,1,2.0
47830,42,0,1.0
36393,22,0,2.0
32476,19,1,2.0
29808,26,1,2.0
31855,28,0,2.0
34455,35,1,2.0
37078,27,1,2.0
35564,33,0,3.0
45676,21,1,2.0
33438,18,1,1.0
15000,39,0,1.0
41308,44,0,1.0
37693,34,1,2.0
43550,29,0,3.0
44582,41,0,3.0
36880,31,0,3.0
41803,43,1,3.0
46343,28,1,1.0
22645,27,0,2.0
15000,20,1,1.0
36590,19,1,3.0
37213,31,0,2.0
37802,28,0,1.0
46479,35,1,2.0
35188,23,0,1.0
35731,31,1,1.0
31765,36,1,2.0
42261,44,1,2.0
49745,40,0,2.0
40067,37,0,1.0
24206,38,0,2.0
36403,19,0,2.0
34797,31,0,1.0
31649,29,1,2.0
27832,25,0,2.0
46503,30,1,2.0
55565,59,0,2.0
44207,34,0,0.0
38640,40,0,2.0
23854,18,0,2.0
36794,31,0,3.0
42324,38,0,1.0
41842,40,0,1.0
22339,32,0,2.0
30817,33,0,2.0
41091,28,0,2.0
43176,38,0,1.0
49258,25,0,0.0
28003,39,1,2.0
30373,28,1,3.0
28510,35,0,1.0
28772,33,1,1.0
30842,24,1,2.0
32958,26,0,3.0
33892,23,1,1.0
44209,18,0,0.0
43225,44,1,3.0
28387,32,1,3.0
44955,37,1,2.0
44737,43,0,1.0
91102,48,1,1.0
35687,31,0,3.0
18062,35,1,2.0
32617,27,1,1.0
33407,31,1,3.0
31131,29,0,3.0
23564,36,0,1.0
25145,30,0,2.0
50166,51,0,3.0
44767,31,1,1.0
32771,22,0,2.0
55216,40,1,3.0
29185,26,1,2.0
29061,37,0,1.0
51694,45,1,2.0
51624,23,1,3.0
29204,20,1,2.0
30686,29,1,1.0
54559,38,0,1.0
54636,34,0,3.0
35635,31,0,1.0
35304,29,0,2.0
22351,38,1,1.0
38206,36,0,2.0
38344,33,1,1.0
44181,25,0,2.0
39660,25,0,3.0
42247,26,0,1.0
44714,28,0,2.0
37992,20,0,2.0
41835,34,1,1.0
26903,34,1,0.0
38056,34,0,1.0
41054,38,0,2.0
45737,26,1,2.0
49745,61,0,3.0
47206,22,0,1.0
28630,19,0,2.0
42924,42,1,0.0
43297,40,1,2.0
44558,36,1,1.0
51215,26,1,2.0
41691,43,1,2.0
40540,25,1,1.0
43320,44,0,2.0
23661,21,1,0.0
42376,43,0,1.0
28176,38,0,1.0
53737,39,1,1.0
41912,44,1,2.0
20274,27,1,1.0
26215,34,0,3.0
59876,61,1,1.0
29954,32,1,1.0
64075,63,0,3.0
32996,26,0,2.0
48499,57,0,2.0
23297,36,1,0.0
27574,29,0,1.0
63894,34,1,3.0
32465,31,0,2.0
41795,30,0,3.0
23122,22,1,2.0
46442,35,0,2.0
51226,44,0,2.0
20967,31,1,1.0
26564,23,0,2.0
57978,40,1,3.0
36979,19,0,2.0
44832,27,0,1.0
49780,55,0,2.0
54201,44,1,0.0
48821,64,1,2.0
57043,43,0,1.0
49067,29,0,2.0
45125,19,0,1.0
67750,45,0,3.0
31540,24,0,1.0
46857,18,1,0.0
42207,24,0,2.0
36152,35,0,2.0
36912,28,1,0.0
48978,46,0,2.0
49320,19,1,2.0
49266,33,1,2.0
31562,26,0,1.0
63112,61,1,3.0
28221,23,0,1.0
48284,28,0,2.0
38536,34,0,2.0
28742,20,1,3.0
42595,36,0,1.0
36271,30,1,3.0
37488,26,1,3.0
42555,28,1,1.0
33069,18,0,2.0
57751,21,1,3.0
28602,29,0,1.0
38600,20,1,1.0
58728,60,1,2.0
53026,37,0,0.0
33929,35,0,1.0
31845,35,0,2.0
41791,30,0,0.0
35997,33,1,2.0
55284,36,1,2.0
45729,25,0,3.0
35812,29,0,2.0
42486,21,0,3.0
37434,27,0,2.0
18760,33,0,2.0
27602,32,1,3.0
25814,25,0,0.0
24906,35,1,1.0
36205,29,0,3.0
36905,32,1,2.0
43284,20,0,2.0
47779,30,1,2.0
28575,24,0,2.0
25437,28,0,1.0
31934,32,1,2.0
84891,48,1,2.0
56750,32,0,2.0
48063,40,0,2.0
37242,24,1,2.0
37280,39,0,1.0
41351,33,0,2.0
41649,35,0,2.0
40762,36,1,1.0
32049,32,0,1.0
21773,38,0,1.0
36464,29,1,3.0
37850,26,1,2.0
36305,21,0,1.0
52654,64,1,1.0
36469,31,1,1.0
28552,29,1,2.0
29559,36,1,1.0
23303,26,0,1.0
30183,25,0,2.0
37241,39,0,2.0
36751,34,0,1.0
53643,40,0,2.0
32032,21,0,2.0
22413,28,1,2.0
46669,27,0,2.0
55809,61,0,1.0
46526,41,0,2.0
51234,39,1,1.0
31902,23,0,2.0
23159,30,1,0.0
21951,35,0,0.0
44775,34,1,1.0
32566,21,0,2.0
31865,22,0,1.0
37325,25,1,1.0
51870,52,1,0.0
50802,38,0,3.0
31066,24,0,3.0
38814,24,1,0.0
50034,59,0,1.0
43815,34,0,3.0
35726,30,1,2.0
37259,25,1,1.0
34969,32,1,3.0
32003,38,0,3.0
45480,21,0,1.0
54614,33,1,3.0
42157,31,0,3.0
28017,35,0,2.0
44173,34,0,1.0
22977,21,0,0.0
45545,22,0,1.0
50564,50,0,3.0
52719,41,0,1.0
61575,25,0,2.0
48791,30,0,1.0
35018,23,1,3.0
35091,25,1,2.0
37780,43,0,1.0
28930,19,0,2.0
47385,32,1,3.0
52803,44,0,2.0
32419,25,1,3.0
46486,27,0,2.0
47869,40,1,3.0
53417,42,0,3.0
38824,30,0,1.0
37701,19,1,2.0
60656,58,0,3.0
50591,46,1,2.0
48507,53,0,2.0
37016,19,1,1.0
30619,31,1,1.0
37609,36,0,2.0
15215,18,1,0.0
27620,25,0,1.0
33692,19,1,1.0
48736,49,0,1.0
22986,35,1,1.0
41995,33,0,3.0
45308,25,1,2.0
42705,30,0,3.0
47593,34,1,2.0
43688,28,1,1.0
43151,25,0,1.0
40177,24,0,1.0
43319,37,0,1.0
46593,37,0,2.0
35841,30,0,2.0
31220,39,1,1.0
50617,57,1,3.0
34680,24,0,1.0
31655,31,1,1.0
22041,27,1,2.0
38070,37,0,2.0
38965,25,0,1.0
46358,28,0,1.0
47934,38,1,2.0
42315,22,0,3.0
30205,29,0,1.0
24431,28,1,0.0
25420,27,1,1.0
35229,39,0,3.0
47524,29,0,2.0
50391,32,1,2.0
47249,29,1,1.0
38905,36,1,1.0
29485,26,1,1.0
46337,41,1,1.0
22537,31,1,2.0
27190,29,0,2.0
36143,27,1,2.0
46573,33,1,2.0
37212,33,1,2.0
37657,30,1,1.0
52866,29,0,1.0
41105,36,0,2.0
38847,25,0,1.0
29823,29,1,1.0
36881,19,0,2.0
31648,25,0,2.0
46350,37,1,1.0
40826,43,1,1.0
31407,35,1,2.0
40604,39,0,2.0
39919,34,0,1.0
52378,38,0,2.0
60634,59,1,2.0
29015,21,1,3.0
61968,47,0,0.0
34397,36,1,1.0
25678,21,0,1.0
29547,37,0,1.0
41190,29,0,3.0
44848,39,0,1.0
39094,41,0,2.0
31794,36,0,0.0
43147,25,0,3.0
38035,37,0,2.0
37561,27,1,2.0
23854,24,1,2.0
43559,31,1,2.0
36194,36,1,2.0
33058,31,1,2.0
43548,38,0,1.0
45314,38,1,2.0
48780,19,1,1.0
47578,36,1,1.0
37485,25,1,0.0
55599,39,1,2.0
38987,38,0,2.0
34857,31,0,2.0
35771,18,0,2.0
53363,43,1,2.0
31948,32,0,0.0
44781,19,0,2.0
37199,27,1,3.0
20609,25,1,0.0
35562,18,1,3.0
68820,20,1,1.0
36870,32,0,2.0
36847,23,0,1.0
31554,25,0,2.0
52732,64,1,0.0
52807,28,1,3.0
51321,27,0,2.0
37993,33,1,2.0
38124,29,0,1.0
35110,19,0,2.0
40688,43,0,1.0
26745,31,1,1.0
45344,34,0,1.0
58188,54,0,2.0
32124,19,1,2.0
48567,32,0,1.0
53368,43,0,2.0
23217,34,0,0.0
41609,36,0,1.0
27109,38,1,3.0
