income,age,gender,education_level
32932,27,0,1.0
35280,34,0,3.0
40891,35,1,3.0
42559,42,1,1.0
36055,32,0,2.0
49305,21,1,3.0
42509,31,0,1.0
32200,19,1,1.0
29677,33,1,1.0
31877,20,1,2.0
28796,18,1,0.0
48821,52,0,1.0
40444,42,1,3.0
39855,32,0,0.0
36352,34,0,2.0
38748,27,1,2.0
48868,27,0,2.0
33813,29,0,2.0
29773,22,0,2.0
25034,35,0,1.0
38650,32,0,2.0
32843,25,1,1.0
41851,44,1,3.0
31862,36,1,1.0
46114,27,1,1.0
23044,29,1,0.0
25626,27,0,2.0
48976,59,1,1.0
30140,24,0,2.0
43748,32,1,2.0
38799,24,1,3.0
49311,49,0,1.0
26173,18,0,0.0
20332,25,1,0.0
50355,44,1,2.0
28655,34,1,2.0
24551,25,0,1.0
34065,33,0,1.0
36054,33,1,2.0
53540,34,1,1.0
42658,33,0,2.0
35229,29,1,2.0
26664,35,0,0.0
44945,27,0,2.0
25847,36,0,1.0
49442,45,1,0.0
36819,18,0,3.0
22279,22,0,0.0
53159,31,0,3.0
28189,39,1,1.0
30291,34,1,1.0
37613,36,1,2.0
33691,38,0,0.0
41740,30,0,2.0
27745,29,0,1.0
18629,19,1,0.0
41326,28,1,2.0
52276,64,1,2.0
52604,52,1,1.0
43883,31,0,2.0
35178,32,1,2.0
30991,35,1,2.0
44383,44,1,3.0
45624,20,0,1.0
24247,21,1,2.0
32778,24,0,1.0
39200,24,1,1.0
47579,34,0,1.0
39122,28,0,2.0
33389,24,1,1.0
42224,31,0,1.0
49497,48,0,3.0
43371,37,0,2.0
29570,30,0,2.0
25530,36,0,1.0
31453,29,0,1.0
36492,23,0,0.0
44233,29,1,2.0
47234,42,1,2.0
52461,36,0,3.0
38717,28,0,1.0
38952,37,1,2.0
44856,38,1,2.0
32386,25,0,1.0
45985,26,1,2.0
61020,25,0,2.0
23415,27,1,1.0
53092,26,1,3.0
50220,28,0,3.0
37840,36,1,2.0
39414,31,1,2.0
38798,19,0,2.0
28127,23,0,2.0
29826,18,0,2.0
59133,52,0,2.0
48114,29,0,1.0
29163,36,0,2.0
47736,28,1,2.0
44276,24,0,1.0
53498,36,1,1.0
41458,32,0,0.0
52070,59,0,3.0
36217,21,1,2.0
48364,55,1,3.0
48682,46,1,1.0
42409,34,0,2.0
37294,19,1,2.0
43171,20,1,0.0
35119,36,0,1.0
46819,21,0,0.0
43732,29,0,1.0
46184,43,1,2.0
28038,26,1,1.0
51047,56,0,3.0
54304,38,0,3.0
46191,36,1,2.0
40101,33,1,0.0
37900,40,0,2.0
31320,37,1,2.0
52889,53,0,1.0
51200,44,0,3.0
35316,37,1,1.0
58823,42,0,1.0
35665,21,1,1.0
45924,29,1,2.0
34764,25,0,2.0
33320,31,1,2.0
30827,33,1,2.0
38678,29,0,2.0
49187,50,1,2.0
49655,46,1,1.0
42014,40,0,0.0
43827,26,1,1.0
33108,21,0,1.0
38860,36,0,2.0
38169,41,0,2.0
22505,23,0,0.0
37253,19,1,0.0
33454,29,0,2.0
28565,30,0,3.0
31174,37,1,1.0
24216,33,0,0.0
24286,39,1,0.0
48821,51,1,2.0
30839,36,1,1.0
34973,35,1,1.0
44935,37,1,2.0
43014,44,1,1.0
48398,36,0,3.0
46861,22,0,2.0
38576,34,1,1.0
59542,36,0,3.0
60858,63,0,2.0
38180,30,1,1.0
48820,56,0,2.0
42451,32,1,1.0
42855,32,0,1.0
41504,22,0,1.0
36996,26,1,2.0
29499,38,1,1.0
35881,35,1,2.0
60307,62,1,2.0
57624,43,1,3.0
44244,32,1,1.0
55689,57,1,1.0
52876,58,0,2.0
45133,38,1,3.0
41845,28,0,2.0
32073,31,0,1.0
18430,23,1,0.0
41601,40,0,1.0
46659,31,0,2.0
42849,27,1,3.0
38143,28,0,2.0
31399,25,0,2.0
39533,41,1,2.0
34944,39,1,1.0
29225,39,1,2.0
22682,32,1,0.0
46707,20,1,1.0
71347,64,0,0.0
32476,33,0,2.0
31478,21,1,1.0
34169,25,0,2.0
37803,34,1,3.0
40207,35,0,1.0
44971,29,0,2.0
45567,26,1,1.0
34059,29,1,3.0
44498,32,0,1.0
33770,24,1,2.0
34880,38,1,2.0
33119,32,1,2.0
26930,19,0,1.0
33886,25,1,1.0
42768,26,1,0.0
35337,39,1,2.0
29391,23,1,2.0
22235,38,1,0.0
47069,40,0,2.0
43680,27,0,2.0
44666,26,1,2.0
36686,27,0,2.0
32803,33,1,1.0
41251,20,0,1.0
43390,20,0,3.0
39600,32,1,1.0
48542,46,1,2.0
43346,44,0,1.0
53187,60,1,1.0
39933,33,1,2.0
42215,31,1,1.0
37420,36,0,1.0
38874,22,0,2.0
40421,20,0,2.0
42085,35,1,2.0
36615,35,0,0.0
34841,29,0,2.0
41678,20,1,2.0
34146,31,0,2.0
27913,29,0,3.0
29622,22,0,3.0
27382,22,0,2.0
78875,49,1,2.0
64877,30,0,3.0
56290,41,1,3.0
36989,24,0,1.0
55046,61,0,2.0
52185,44,1,1.0
24132,30,0,1.0
50667,53,1,2.0
44049,38,0,2.0
41052,26,0,0.0
38991,30,1,1.0
38730,31,1,1.0
30305,19,1,3.0
21627,26,1,0.0
46694,18,0,1.0
52131,29,0,1.0
42492,34,1,1.0
45049,37,1,1.0
39857,30,1,1.0
41885,34,1,3.0
28834,39,0,2.0
40845,36,0,1.0
33270,23,1,3.0
32977,30,1,2.0
77016,46,1,1.0
30167,18,1,3.0
33924,28,1,1.0
34264,24,1,3.0
48259,28,0,2.0
49637,60,0,2.0
66388,48,0,2.0
52971,28,1,3.0
26846,34,1,3.0
51215,23,1,0.0
48724,49,0,2.0
20862,26,0,0.0
36022,32,1,2.0
47212,34,0,2.0
30570,29,1,1.0
32980,22,0,2.0
23595,24,0,1.0
38378,38,0,2.0
32859,28,1,1.0
38465,41,0,0.0
34348,35,0,2.0
34536,25,1,2.0
22467,36,1,2.0
54330,62,0,2.0
49867,46,0,2.0
44795,29,0,2.0
31655,31,1,1.0
37368,29,0,1.0
50258,53,0,3.0
49678,33,0,0.0
51100,53,0,1.0
43195,42,0,1.0
39835,21,1,2.0
28516,20,0,3.0
41639,41,0,2.0
27727,37,1,1.0
25322,36,0,1.0
43758,35,0,0.0
37911,32,0,1.0
46990,33,1,3.0
46022,26,0,1.0
31998,29,1,1.0
41991,26,0,2.0
44432,30,1,1.0
25711,39,1,1.0
63930,38,0,2.0
42340,44,1,2.0
42571,26,1,1.0
55418,48,0,1.0
38413,28,0,2.0
37324,20,1,2.0
45631,37,0,1.0
44895,36,0,3.0
62571,56,0,1.0
30259,32,0,3.0
43252,24,0,2.0
57247,41,0,2.0
31104,32,1,2.0
44582,38,1,0.0
38079,44,1,3.0
21658,33,0,2.0
33068,24,0,2.0
40078,39,0,1.0
37931,27,1,1.0
28451,31,1,2.0
39532,40,1,2.0
40330,34,0,3.0
37076,22,1,2.0
63280,42,0,2.0
48913,52,0,1.0
25558,39,1,3.0
44011,38,1,2.0
38959,27,0,1.0
16071,34,0,3.0
39466,27,0,1.0
34505,33,0,2.0
48669,41,0,2.0
32504,20,0,1.0
36530,28,1,1.0
41329,27,1,1.0
45432,29,1,1.0
55759,63,0,3.0
40916,38,1,2.0
36427,38,0,1.0
33783,35,0,2.0
52099,30,1,1.0
27902,39,0,2.0
32376,20,1,2.0
44133,42,1,2.0
32622,34,0,1.0
60019,52,0,2.0
54070,42,1,2.0
32653,34,0,2.0
43584,31,0,
47219,41,1,0.0
45680,35,0,2.0
34273,38,1,2.0
41884,33,0,3.0
24931,24,1,0.0
35098,35,0,2.0
36667,19,1,2.0
55254,56,0,3.0
37534,43,0,1.0
29102,21,1,1.0
33434,39,0,1.0
51751,62,1,1.0
42791,36,1,2.0
56716,48,0,2.0
51471,30,0,3.0
45001,19,1,1.0
32043,34,0,1.0
42736,37,1,2.0
43663,24,0,1.0
47771,33,1,3.0
52820,30,1,3.0
50214,57,1,1.0
25817,36,0,0.0
29336,26,1,1.0
40701,33,1,3.0
33757,18,1,0.0
32019,22,1,1.0
41045,35,0,2.0
50298,58,0,3.0
26469,18,1,1.0
52235,30,0,2.0
18438,35,1,0.0
36059,29,1,2.0
33319,18,0,2.0
41491,19,0,2.0
52274,44,1,3.0
65173,42,1,1.0
41499,18,0,1.0
23421,29,1,1.0
35519,21,1,3.0
63696,42,0,2.0
37419,28,1,2.0
55314,30,1,2.0
49769,64,1,2.0
52831,29,1,3.0
29206,20,1,2.0
49199,26,1,2.0
48373,42,1,1.0
38995,33,0,1.0
46835,28,0,2.0
42119,42,0,1.0
27407,28,0,1.0
38411,22,1,2.0
42771,26,0,1.0
36516,32,1,2.0
42052,31,1,2.0
26404,28,0,2.0
36755,26,0,1.0
35352,29,1,3.0
35817,21,1,2.0
40177,31,1,1.0
44100,18,0,2.0
44519,30,0,1.0
34959,27,1,1.0
43942,39,0,1.0
39027,32,0,2.0
34364,27,0,2.0
49799,43,0,3.0
28816,30,1,1.0
39274,43,0,3.0
106761,49,1,3.0
45790,43,0,3.0
36938,34,0,2.0
49362,33,0,1.0
29840,24,0,1.0
91595,42,0,3.0
37466,32,1,2.0
36075,35,0,2.0
41262,25,0,2.0
42887,32,1,2.0
34770,22,0,1.0
42126,33,1,1.0
40611,39,0,1.0
53159,37,1,3.0
15000,33,0,2.0
56481,31,1,1.0
39220,38,1,2.0
31550,35,0,2.0
41068,35,0,0.0
39377,26,1,1.0
54004,50,0,1.0
42392,38,0,2.0
22933,31,1,0.0
29350,24,0,1.0
44176,39,0,2.0
37769,28,0,2.0
49752,38,0,2.0
36223,29,0,2.0
45173,31,1,2.0
30577,25,1,1.0
42234,33,1,1.0
17316,35,1,0.0
34244,32,0,2.0
44834,18,0,2.0
32373,35,0,2.0
31807,37,1,1.0
60410,38,1,2.0
46448,42,0,1.0
50065,55,1,3.0
35441,28,1,2.0
45410,34,0,2.0
43407,41,0,1.0
41536,42,1,2.0
33576,35,1,2.0
33266,24,0,2.0
44880,27,0,3.0
16921,27,1,0.0
32351,38,0,3.0
42598,35,1,3.0
20734,37,0,1.0
38771,36,1,2.0
28127,38,0,3.0
44436,44,1,2.0
34009,35,0,2.0
43012,35,0,2.0
38170,26,0,2.0
28928,31,1,1.0
41897,39,1,3.0
29044,33,1,1.0
43681,33,1,3.0
31443,31,1,2.0
38451,37,0,1.0
31794,31,1,1.0
64439,34,1,2.0
48989,31,1,3.0
28976,34,1,2.0
29632,27,1,2.0
21686,27,1,1.0
35359,27,1,0.0
48471,50,0,1.0
32961,25,0,1.0
35146,23,0,3.0
39802,28,1,1.0
30802,33,1,2.0
44095,41,0,2.0
43452,37,0,1.0
56368,41,0,2.0
39119,44,1,1.0
34327,31,1,2.0
27850,37,1,1.0
52461,42,1,1.0
56310,30,0,1.0
46815,35,0,2.0
42604,18,1,1.0
35957,36,0,1.0
33519,25,0,2.0
48686,36,1,1.0
30581,21,0,1.0
19952,38,1,2.0
44714,28,0,2.0
49556,34,0,2.0
33265,36,1,1.0
27279,29,0,2.0
54216,44,0,1.0
40551,38,1,2.0
51381,51,1,3.0
55256,56,0,1.0
34932,37,1,1.0
36074,23,0,1.0
37432,30,0,3.0
47197,30,1,0.0
33308,25,1,3.0
47529,37,0,2.0
51757,37,1,3.0
27740,36,1,2.0
49931,63,0,1.0
52038,29,0,1.0
37177,33,0,2.0
42805,24,0,1.0
40280,42,0,2.0
55717,64,1,3.0
42207,34,0,0.0
37718,30,0,1.0
44825,30,1,1.0
37879,36,0,1.0
31371,30,1,3.0
48330,35,1,2.0
31168,18,0,3.0
40252,34,1,2.0
36365,28,0,2.0
32626,33,1,2.0
28081,28,0,1.0
40064,35,1,1.0
37743,30,1,2.0
52503,57,0,3.0
26935,31,0,3.0
47799,29,1,3.0
46717,32,1,2.0
42667,23,0,2.0
53961,58,1,3.0
38905,36,1,1.0
54578,54,0,2.0
43202,20,0,2.0
47801,39,0,3.0
26867,24,1,3.0
43152,42,1,1.0
21962,22,1,0.0
28076,28,0,2.0
16585,23,0,2.0
50254,27,0,2.0
39399,26,0,1.0
34032,36,1,2.0
30373,35,1,1.0
38635,36,1,1.0
39656,43,1,1.0
44765,38,1,1.0
42459,27,1,3.0
28462,23,1,2.0
37865,22,0,1.0
44073,32,0,2.0
40104,32,1,1.0
46327,35,1,1.0
30176,20,0,1.0
38566,31,1,3.0
31105,30,1,1.0
36710,27,1,2.0
48376,25,0,2.0
32549,35,0,1.0
29326,18,1,2.0
43102,37,0,1.0
30312,18,0,3.0
27316,22,0,1.0
24609,34,0,0.0
45034,40,1,0.0
44803,41,0,1.0
50659,40,0,2.0
57191,40,1,1.0
30160,32,1,3.0
31775,35,0,2.0
37276,19,0,2.0
32776,26,0,2.0
36978,24,0,1.0
38801,36,0,1.0
36166,20,0,3.0
44514,33,1,1.0
31494,28,1,2.0
24793,19,0,0.0
38311,28,0,2.0
39177,37,0,2.0
60327,30,1,1.0
55915,43,0,3.0
18755,32,1,1.0
54385,21,1,3.0
46134,21,0,1.0
43429,38,0,2.0
45778,39,1,3.0
40392,35,1,3.0
37881,21,1,2.0
41040,38,1,3.0
20425,19,1,0.0
37830,34,0,2.0
47167,43,0,1.0
17475,19,1,2.0
23637,37,0,0.0
47450,42,0,1.0
45973,38,1,2.0
55003,21,0,2.0
49606,41,0,3.0
72333,40,1,3.0
54888,24,0,3.0
51336,62,1,2.0
43886,44,1,2.0
39020,30,0,2.0
35239,35,0,3.0
51508,40,1,3.0
64091,25,0,2.0
47774,42,0,3.0
42334,37,0,0.0
40816,25,0,3.0
48691,45,0,1.0
46360,19,0,1.0
30668,19,0,1.0
47104,43,1,3.0
32327,34,1,1.0
32712,33,0,1.0
29382,21,0,2.0
42029,42,1,1.0
33956,33,1,2.0
39197,39,0,1.0
34482,25,0,1.0
35049,36,1,1.0
32530,21,0,1.0
23666,28,1,1.0
28304,36,1,3.0
19464,20,0,1.0
39505,42,0,2.0
36020,24,1,1.0
63020,35,0,3.0
43142,35,1,1.0
29932,27,1,1.0
33140,34,1,3.0
52545,46,0,3.0
42213,41,1,1.0
37597,44,0,2.0
44144,41,1,1.0
56096,54,1,2.0
43468,27,1,2.0
29340,34,0,2.0
42164,27,0,2.0
34000,22,0,3.0
25734,19,1,2.0
32966,30,0,2.0
16384,26,0,1.0
49361,54,1,0.0
36697,39,1,3.0
39449,19,0,1.0
27683,29,1,2.0
36133,33,0,2.0
40990,37,1,1.0
48281,31,1,2.0
43151,30,1,2.0
26530,29,1,0.0
38057,26,1,3.0
39351,31,1,2.0
35387,20,0,2.0
27338,26,1,2.0
26178,22,1,2.0
32026,21,0,2.0
41990,42,1,2.0
61654,30,1,2.0
40266,27,0,1.0
29106,25,0,2.0
45538,31,1,0.0
21955,34,1,0.0
48487,51,0,2.0
42776,29,1,3.0
45341,42,0,2.0
32688,26,0,1.0
33975,31,0,1.0
54070,56,1,3.0
44401,36,0,3.0
30456,36,0,1.0
45307,28,0,2.0
26654,18,1,1.0
40519,23,1,3.0
34110,18,1,1.0
41054,40,0,2.0
38886,25,1,2.0
42684,28,1,2.0
40636,30,0,2.0
35169,21,1,1.0
36751,35,1,2.0
43697,44,1,2.0
27789,39,0,2.0
47928,23,1,2.0
25378,33,0,1.0
50221,44,1,2.0
43055,31,0,3.0
25185,32,0,3.0
32173,28,1,3.0
44354,36,0,1.0
25121,39,1,2.0
45351,44,0,2.0
43268,37,1,1.0
30796,32,1,1.0
49273,62,0,2.0
41799,40,0,2.0
52713,58,0,1.0
38597,22,1,2.0
35971,24,0,1.0
29533,36,0,1.0
47739,19,0,2.0
29715,22,1,1.0
37523,34,1,1.0
31908,29,0,3.0
41620,29,0,2.0
24141,30,1,0.0
40672,28,0,2.0
32980,34,0,1.0
53159,47,1,3.0
47095,41,1,1.0
52494,58,0,2.0
45818,35,0,1.0
21916,36,0,2.0
44445,39,1,2.0
46840,28,0,2.0
48778,38,1,1.0
41011,25,0,1.0
51118,37,0,1.0
38130,27,1,2.0
27311,20,1,1.0
50624,28,1,3.0
32373,23,1,1.0
30862,37,1,2.0
27418,37,1,1.0
30053,24,0,2.0
21908,24,0,1.0
41913,39,1,3.0
54384,53,1,2.0
41031,26,1,1.0
32371,22,1,2.0
47511,23,1,2.0
43309,24,1,2.0
34369,37,1,2.0
42267,25,1,3.0
30962,24,0,3.0
30716,18,0,0.0
30165,37,0,1.0
34752,22,1,0.0
43286,41,0,1.0
30771,27,1,1.0
51644,44,1,3.0
43682,18,1,1.0
46547,26,0,2.0
43336,30,1,2.0
55775,37,0,2.0
45647,44,0,3.0
41575,37,1,1.0
46136,27,1,2.0
48553,33,1,2.0
49603,27,1,2.0
42539,33,0,3.0
48663,30,1,1.0
48985,42,0,3.0
36777,30,1,0.0
42725,43,0,1.0
48128,40,1,2.0
39610,35,0,2.0
41579,37,0,1.0
47844,34,1,2.0
28718,34,1,1.0
24109,25,0,1.0
72187,46,1,2.0
44892,25,1,1.0
15456,34,0,2.0
39633,33,1,2.0
35553,38,1,2.0
44101,25,1,2.0
42629,32,1,2.0
51496,49,1,3.0
20149,35,1,1.0
47256,43,0,2.0
33049,26,0,2.0
49288,20,0,1.0
51039,37,0,2.0
37039,34,1,1.0
17026,19,1,1.0
29329,25,0,2.0
23818,26,0,0.0
40248,43,0,2.0
39318,40,1,1.0
39884,32,0,1.0
32789,31,0,2.0
32465,38,1,1.0
30682,26,0,2.0
23355,21,1,0.0
49625,29,1,2.0
49106,41,1,1.0
41248,22,1,2.0
43640,41,0,2.0
57406,63,1,2.0
43502,38,0,1.0
32743,38,1,3.0
29653,36,0,1.0
42711,28,0,1.0
45482,35,0,2.0
23864,32,1,0.0
52147,58,0,3.0
38033,39,1,3.0
22886,28,1,0.0
41901,38,0,1.0
29633,30,1,2.0
51545,58,1,3.0
33318,37,0,3.0
30310,18,1,1.0
25309,32,0,1.0
39061,25,0,3.0
30812,35,1,2.0
43492,41,0,2.0
43762,31,1,2.0
33679,21,1,2.0
47311,18,0,1.0
45369,24,1,2.0
50753,43,0,1.0
35510,25,0,2.0
41751,42,0,2.0
31448,23,1,1.0
45379,39,1,3.0
64502,63,1,1.0
44852,39,1,2.0
28846,21,0,1.0
32722,29,0,
46768,39,0,1.0
94332,43,0,1.0
44614,25,0,2.0
47602,44,0,2.0
29201,18,0,2.0
52743,29,1,2.0
57237,33,1,1.0
36822,38,1,2.0
40569,37,0,2.0
50134,49,1,3.0
37308,22,0,3.0
40089,38,0,1.0
42874,33,0,1.0
40960,41,1,1.0
52593,35,0,0.0
42233,30,1,1.0
41036,32,1,2.0
29476,24,0,1.0
36983,22,0,2.0
23213,33,0,0.0
45968,33,0,2.0
29305,25,1,2.0
46562,43,1,3.0
34363,38,1,2.0
27688,39,1,2.0
32633,38,0,2.0
35604,22,0,2.0
27488,20,0,2.0
39052,25,0,1.0
32676,37,0,2.0
42940,28,1,1.0
58150,48,1,3.0
37101,31,0,2.0
90038,40,1,2.0
44781,34,1,2.0
33679,26,1,1.0
44006,27,0,3.0
48444,34,0,2.0
46513,35,1,1.0
25817,37,1,2.0
45397,34,0,2.0
70669,48,1,2.0
36706,30,0,3.0
50981,29,0,1.0
29086,28,0,2.0
43475,21,0,1.0
97928,49,1,2.0
47930,36,1,2.0
46819,38,1,1.0
28505,27,0,2.0
34806,19,0,1.0
47557,26,1,2.0
44228,26,1,2.0
36520,39,0,2.0
41337,38,0,2.0
33653,30,1,1.0
41783,23,1,1.0
42734,31,1,2.0
38249,27,0,3.0
69212,25,1,3.0
38955,30,1,2.0
32104,29,1,2.0
44530,25,1,3.0
38978,36,0,1.0
40889,24,1,2.0
32264,39,1,1.0
39688,36,1,2.0
37467,36,1,1.0
50980,57,0,2.0
28249,23,0,0.0
45580,21,0,3.0
36340,20,0,2.0
42311,40,0,2.0
43918,23,1,2.0
34378,31,1,2.0
30497,25,1,2.0
33492,20,0,2.0
34730,19,1,2.0
39685,34,0,1.0
43203,32,1,1.0
33351,38,1,2.0
48452,41,0,2.0
44900,27,1,2.0
26365,37,1,0.0
42623,40,1,1.0
40323,35,1,2.0
43294,26,1,1.0
30712,28,0,0.0
38989,18,0,2.0
28533,33,1,2.0
36264,33,1,2.0
37961,29,0,1.0
38947,26,1,2.0
45437,30,1,3.0
31082,33,0,1.0
41719,18,1,1.0
35434,39,0,1.0
31404,21,0,1.0
33438,30,0,1.0
58091,42,1,3.0
41383,26,1,2.0
23862,34,0,0.0
33080,31,0,0.0
41541,34,1,2.0
49254,41,1,1.0
41788,28,1,0.0
44908,37,1,1.0
40295,26,1,1.0
30719,25,1,2.0
42700,34,0,2.0
37259,34,1,1.0
52726,42,0,2.0
35756,25,1,1.0
53503,48,1,2.0
35797,33,0,2.0
32566,31,1,1.0
37334,26,0,2.0
42406,32,1,1.0
47480,35,0,1.0
63777,24,1,0.0
51677,28,0,1.0
41928,28,0,2.0
37743,38,0,2.0
42532,34,1,0.0
60956,32,0,0.0
52342,34,0,2.0
43539,38,0,3.0
36983,35,1,2.0
48698,52,1,2.0
55933,64,0,3.0
40600,31,0,0.0
34812,25,1,2.0
45480,43,0,2.0
26667,39,0,2.0
18655,27,0,1.0
46624,21,1,1.0
22689,36,1,2.0
24731,19,1,1.0
33647,18,0,3.0
56929,57,0,0.0
41270,44,1,2.0
47020,37,1,3.0
55659,52,0,2.0
22790,22,1,0.0
30532,21,0,2.0
27003,33,1,2.0
42519,34,1,2.0
50320,53,0,2.0
15000,27,0,2.0
30331,18,1,1.0
43590,18,0,3.0
24143,34,0,0.0
51679,53,1,2.0
46843,29,0,2.0
19200,36,0,1.0
38682,28,0,0.0
40210,27,1,2.0
27095,33,0,2.0
24944,31,0,0.0
38621,30,1,3.0
45928,33,0,1.0
30744,35,0,2.0
34180,32,1,1.0
39744,25,1,1.0
50937,38,1,3.0
33316,18,1,1.0
34508,36,1,1.0
33749,33,0,2.0
39778,29,0,1.0
29459,36,0,0.0
52951,38,0,1.0
40234,31,1,1.0
53902,30,1,2.0
40893,43,1,3.0
44545,25,0,2.0
42431,42,1,0.0
36795,21,0,2.0
27307,35,0,1.0
41093,42,1,1.0
49330,57,1,1.0
33567,27,1,2.0
31727,28,1,2.0
43166,24,1,2.0
39190,41,1,0.0
39534,28,1,2.0
27374,21,0,1.0
39923,38,0,2.0
38035,35,0,1.0
44205,40,0,1.0
29697,18,1,2.0
34034,32,1,1.0
23500,37,1,1.0
53692,24,0,3.0
61086,44,1,2.0
44321,27,0,1.0
37124,21,0,1.0
51091,56,0,3.0
47675,42,0,2.0
42089,44,0,2.0
34702,23,0,2.0
38107,36,1,1.0
32636,19,0,2.0
41872,44,0,2.0
17434,33,1,1.0
37482,30,1,1.0
18803,26,1,1.0
53460,30,0,3.0
49507,26,0,2.0
82582,47,0,2.0
50384,30,0,3.0
22521,27,0,2.0
41790,26,0,3.0
22413,28,1,2.0
47105,35,1,2.0
28197,32,1,2.0
29688,22,1,2.0
23059,24,1,0.0
47646,38,1,2.0
38329,26,0,2.0
35693,35,0,2.0
30621,38,0,0.0
27903,27,1,1.0
45694,28,0,1.0
42044,39,0,2.0
21839,18,0,1.0
34547,35,0,1.0
31576,36,0,1.0
25746,23,0,2.0
39016,41,1,2.0
23888,34,1,0.0
54978,30,1,2.0
46058,32,0,3.0
49051,40,0,1.0
56773,39,0,3.0
33979,37,1,1.0
31659,29,0,2.0
37209,31,0,1.0
38661,32,1,2.0
45004,24,1,1.0
42555,21,1,3.0
27281,31,0,3.0
51374,61,0,3.0
18377,36,1,3.0
41883,40,0,2.0
54487,47,0,2.0
37120,29,0,2.0
46387,40,0,2.0
42759,34,0,2.0
30368,36,0,2.0
49940,35,0,1.0
46858,25,1,3.0
23693,32,0,2.0
29444,34,1,1.0
45607,42,0,2.0
37556,43,0,1.0
26835,26,0,2.0
34706,20,1,0.0
15000,34,0,1.0
28138,34,1,3.0
29338,21,1,2.0
24665,22,1,1.0
34319,32,0,3.0
35915,22,0,1.0
41060,29,0,1.0
42294,25,0,2.0
39954,21,0,2.0
31363,33,0,3.0
39217,28,0,2.0
34711,27,1,2.0
37636,40,0,2.0
55406,27,0,2.0
25922,34,0,2.0
50643,44,0,2.0
41012,30,0,1.0
35443,39,0,2.0
60114,45,1,3.0
39325,37,0,1.0
46994,32,1,1.0
50946,30,1,3.0
47194,26,1,1.0
35928,25,0,2.0
40629,26,0,3.0
42572,33,0,1.0
47204,42,0,3.0
57185,39,1,3.0
75060,40,1,2.0
29270,29,0,2.0
48673,49,1,3.0
43782,30,1,2.0
41088,44,1,2.0
39802,28,0,3.0
42833,22,0,2.0
46765,41,1,2.0
36758,39,1,1.0
45444,33,0,2.0
31137,27,0,2.0
22777,38,0,2.0
15549,37,1,1.0
38233,24,0,2.0
28453,34,1,2.0
48127,26,0,2.0
33690,21,1,2.0
48476,40,1,2.0
30130,32,0,1.0
48358,32,0,0.0
15000,37,0,1.0
55963,40,1,3.0
15000,22,0,1.0
44567,33,0,2.0
38601,21,0,2.0
41966,34,0,2.0
50354,48,0,1.0
39254,28,1,1.0
17969,37,1,0.0
31962,34,0,1.0
27906,19,0,1.0
46148,31,0,1.0
51379,30,0,3.0
41676,41,1,3.0
64727,56,1,2.0
52651,32,0,3.0
26368,33,0,2.0
52694,48,1,2.0
19282,39,1,1.0
36651,32,1,2.0
33265,21,1,0.0
44376,35,0,2.0
45993,34,1,2.0
56174,41,1,2.0
60256,34,0,3.0
36286,29,1,2.0
32706,30,0,1.0
45515,31,1,1.0
31028,18,0,2.0
43366,38,1,2.0
57719,32,0,1.0
38068,19,1,3.0
33010,19,1,1.0
47546,31,1,1.0
38879,42,0,2.0
46791,30,0,0.0
47218,41,1,2.0
32882,19,0,3.0
30427,18,0,1.0
21786,30,1,0.0
37712,27,1,2.0
41804,31,1,2.0
42687,27,0,1.0
44668,25,0,1.0
46023,29,1,3.0
44571,43,1,1.0
26499,36,0,2.0
45884,29,0,2.0
44711,27,0,1.0
35599,27,0,2.0
41404,33,0,1.0
44335,27,0,3.0
42288,40,0,2.0
24082,34,1,0.0
35585,35,1,2.0
43691,44,0,1.0
38824,34,1,3.0
38914,40,0,2.0
20056,23,1,1.0
24758,38,0,0.0
35168,39,0,1.0
44618,40,1,2.0
23614,27,0,0.0
41015,21,0,2.0
49243,64,0,1.0
49148,45,0,1.0
42435,25,1,2.0
28564,39,1,1.0
52438,63,0,3.0
37841,39,1,2.0
47562,42,0,2.0
49265,22,1,2.0
32517,30,0,2.0
23637,26,1,1.0
29153,36,1,3.0
36006,35,1,1.0
46090,37,0,1.0
30868,18,1,1.0
49764,64,0,2.0
53700,19,0,2.0
34140,20,0,2.0
47340,36,1,2.0
39109,24,1,0.0
34636,25,1,2.0
25223,24,0,2.0
46124,18,0,2.0
45609,38,1,1.0
40390,40,0,3.0
51229,33,1,2.0
43164,44,1,2.0
50218,26,0,1.0
34563,20,0,2.0
30905,30,0,2.0
47046,26,1,2.0
40686,21,0,2.0
32390,29,0,1.0
32806,21,0,2.0
44845,28,0,3.0
42198,27,0,2.0
28411,25,0,3.0
33519,27,0,0.0
51142,40,1,0.0
37324,28,0,2.0
47627,29,0,1.0
44973,26,1,3.0
47742,38,0,1.0
50366,61,0,1.0
37666,27,0,1.0
44292,37,0,2.0
47571,19,0,2.0
43207,28,0,0.0
49659,42,1,2.0
41872,27,0,1.0
47275,30,0,1.0
46543,18,1,2.0
32922,23,1,1.0
59711,53,1,1.0
49086,54,0,2.0
34133,23,1,2.0
48318,32,0,1.0
47473,38,0,2.0
33393,31,1,1.0
31522,20,0,1.0
45691,33,0,1.0
59508,36,0,1.0
26271,19,1,1.0
36062,22,1,0.0
27759,34,1,2.0
53760,54,1,2.0
29051,29,0,1.0
36839,22,1,2.0
83596,47,0,2.0
29730,25,1,2.0
34427,28,1,0.0
